cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	supertype.markers.combo _within subclass_	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_
CS20230722_CLUS_4687	4687 CS-PRNr-DR En1 Sox2 Gaba_1		CS20230722_SUPT_1047	1047 CS-PRNr-DR En1 Sox2 Gaba_1	cluster					Ikzf1|Sox14|Prss12		MB-HB-CB-GABA			PAG DR CS	Sox14,Pax5,Sox2,Rspo1,Cbln4	Ikzf1,Sox14,Pax5,Tox3	Klhl14,Sox1ot
CS20230722_CLUS_4688	4688 CS-PRNr-DR En1 Sox2 Gaba_1		CS20230722_SUPT_1047	1047 CS-PRNr-DR En1 Sox2 Gaba_1	cluster					Ikzf1|Gpr101|Dsg2		MB-HB-CB-GABA			PAG DR CS	Sox14,Pou3f1,Penk,Lancl3,Sox2	Ikzf1,Sox14,L3mbtl4,Pax5	Asic4,Dsg2
CS20230722_CLUS_4689	4689 CS-PRNr-DR En1 Sox2 Gaba_1		CS20230722_SUPT_1047	1047 CS-PRNr-DR En1 Sox2 Gaba_1	cluster					Shisal2b|2610028E06Rik|Sox14|Trhr		MB-HB-CB-GABA			PAG DR CS	C1ql1,Sox14,Cd24a,Trhr	Sox14,Irx3,Pax5,Gata2,Tox,Pou3f4	C1ql1,Trhr
CS20230722_CLUS_4690	4690 CS-PRNr-DR En1 Sox2 Gaba_1		CS20230722_SUPT_1047	1047 CS-PRNr-DR En1 Sox2 Gaba_1	cluster					Gli3|Shisal2b|Slc32a1		MB-HB-CB-GABA			PAG DR CS	Gli3,Pax5,Ndnf,Slc32a1	Gli3,Pax5,Irx3,Esr1	Gli3
CS20230722_CLUS_4691	4691 CS-PRNr-DR En1 Sox2 Gaba_1		CS20230722_SUPT_1047	1047 CS-PRNr-DR En1 Sox2 Gaba_1	cluster					Cd40|Irx3|Itga4		MB-HB-CB-GABA			PAG DR CS	Sox14,Dsg2,Adamts19,Plpp4	Sox14,Neurod1,Irx3,Bcl11a,Gata3,Zfhx4	Npffr1,Tacr3
CS20230722_CLUS_4692	4692 CS-PRNr-DR En1 Sox2 Gaba_1		CS20230722_SUPT_1047	1047 CS-PRNr-DR En1 Sox2 Gaba_1	cluster					Sox14|Irx3|Ndnf|Sntb1		MB-HB-CB-GABA			PAG DR CS	Sox14,Ndnf,Sox2,Pou3f1,Kit,Prlr	Sox14,Irx3,Sox21,Sox2,En1,Zfhx4	Asic4,Cntnap3,Sntb1
CS20230722_CLUS_4693	4693 CS-PRNr-DR En1 Sox2 Gaba_1		CS20230722_SUPT_1047	1047 CS-PRNr-DR En1 Sox2 Gaba_1	cluster					Sox14|Gm32828|Rxfp1		MB-HB-CB-GABA			PAG DR CS	Sox14,Rxfp1,Penk,Arhgap36	Sox14,Irx3,Neurod1,Gata3,Zfhx4,Sox2	Gm32828,Sema3d
CS20230722_CLUS_4694	4694 CS-PRNr-DR En1 Sox2 Gaba_2		CS20230722_SUPT_1048	1048 CS-PRNr-DR En1 Sox2 Gaba_2	cluster					Ttc6|Trh|Slc32a1		MB-HB-CB-GABA			CS PRNr	Ttc6,Sox14,Npy2r	Sox14,Irx3,Maf,Sox2,Zfp536,Id4	Npy2r
CS20230722_CLUS_4695	4695 CS-PRNr-DR En1 Sox2 Gaba_2		CS20230722_SUPT_1048	1048 CS-PRNr-DR En1 Sox2 Gaba_2	cluster					Abca13|Ikzf1|Col8a1		MB-HB-CB-GABA			CS PRNr	Sox14,Ntn1,Sp9,Kcnj5	Ikzf1,Sp9,En1,Tshz2,Pou3f3	Tmem100
CS20230722_CLUS_4696	4696 CS-PRNr-DR En1 Sox2 Gaba_2		CS20230722_SUPT_1048	1048 CS-PRNr-DR En1 Sox2 Gaba_2	cluster					Ikzf1|Abca13|Piezo2		MB-HB-CB-GABA			CS PRNr	Piezo2,Sox14,Pdgfd	Ikzf1,Sox14,Onecut2,Zim1,Tox,Tshz2	Piezo2,Pdgfd
CS20230722_CLUS_4697	4697 CS-PRNr-DR En1 Sox2 Gaba_2		CS20230722_SUPT_1048	1048 CS-PRNr-DR En1 Sox2 Gaba_2	cluster					Abca13|Sox14|Tgfb2|Plch1		MB-HB-CB-GABA			CS PRNr	Sox14,Ntn1,Kcnj5,Lhfp,Oprk1	Sox14,Irx3,Maf,Sox2,En1,Id4	Abca13,Tgfb2,Plch1
CS20230722_CLUS_4698	4698 CS-PRNr-DR En1 Sox2 Gaba_2		CS20230722_SUPT_1048	1048 CS-PRNr-DR En1 Sox2 Gaba_2	cluster					Shisal2b|Pthlh|Ntn1|A330008L17Rik		MB-HB-CB-GABA			CS PRNr	Sox14,Ntn1,Angpt1,Cnih3	Sox14,Irx3,Onecut2,Zbtb7c,En1	Pthlh,Myo16
CS20230722_CLUS_4699	4699 CS-PRNr-DR En1 Sox2 Gaba_2		CS20230722_SUPT_1048	1048 CS-PRNr-DR En1 Sox2 Gaba_2	cluster					Sox14|Bnc2|En1		MB-HB-CB-GABA			CS PRNr	Sox14,Bnc2,En1	Sox14,Bnc2,En1	Bnc2
CS20230722_CLUS_4700	4700 CS-PRNr-DR En1 Sox2 Gaba_2		CS20230722_SUPT_1048	1048 CS-PRNr-DR En1 Sox2 Gaba_2	cluster					Piezo2|Sox14|Npsr1		MB-HB-CB-GABA			CS PRNr	Piezo2,Sox14,Npsr1	Sox14,En1,Foxp2,Maf,Sox2,Tshz3	Ecel1
CS20230722_CLUS_4701	4701 CS-PRNr-DR En1 Sox2 Gaba_2		CS20230722_SUPT_1048	1048 CS-PRNr-DR En1 Sox2 Gaba_2	cluster					Ikzf1|Galr1|En1		MB-HB-CB-GABA			CS PRNr	Ctxn3,Sox14,Galr1,Plpp4	Ikzf1,Sox14,Bcl11a,Tox,Irx5	Abcc9
CS20230722_CLUS_4702	4702 CS-PRNr-DR En1 Sox2 Gaba_2		CS20230722_SUPT_1048	1048 CS-PRNr-DR En1 Sox2 Gaba_2	cluster					Ikzf1|Wnt2|Gck		MB-HB-CB-GABA			CS PRNr	Sox14,Sp9,Prkd1,Drd2	Ikzf1,Sp9,Esr1	Wnt2,Gck
CS20230722_CLUS_4703	4703 CS-PRNr-DR En1 Sox2 Gaba_2		CS20230722_SUPT_1048	1048 CS-PRNr-DR En1 Sox2 Gaba_2	cluster					Sox14|Sp9|Cpne7|Egflam		MB-HB-CB-GABA			CS PRNr	Sox14,Sp9,Egflam,Vwa5b1	Sox14,Sp9,Sox2,Zbtb7c,Tshz2	Cpne7,Egflam
CS20230722_CLUS_4704	4704 CS-PRNr-DR En1 Sox2 Gaba_2		CS20230722_SUPT_1048	1048 CS-PRNr-DR En1 Sox2 Gaba_2	cluster					Pdlim3|Slc35d3|Nts		MB-HB-CB-GABA			CS PRNr	Gata3,Nts,Pdgfd	Gata2,Sp9,Foxp2,Tox	Trbc2
CS20230722_CLUS_4705	4705 LDT Fgf7 Gaba_1		CS20230722_SUPT_1049	1049 LDT Fgf7 Gaba_1	cluster					Fgf7|Gm38505|Pax5|Vwa5b1		MB-HB-CB-GABA			LDT	Pax5,Nr4a2,Gata3,Vwa5b1	Pax5,Nr4a2,Gata3	Lmo3
CS20230722_CLUS_4706	4706 LDT Fgf7 Gaba_1		CS20230722_SUPT_1049	1049 LDT Fgf7 Gaba_1	cluster					Fgf7|5430401H09Rik|Gpr101		MB-HB-CB-GABA			LDT	Tal1,Nr4a2,En1,Fras1	Tal1,Nr4a2,En1,Rxrg	Fras1
CS20230722_CLUS_4707	4707 LDT Fgf7 Gaba_1		CS20230722_SUPT_1049	1049 LDT Fgf7 Gaba_1	cluster					5430401H09Rik|Fgf7|Galnt14		MB-HB-CB-GABA			LDT	Gata3,Nts,St18,Galnt14,Hcrtr2	Gata3,Nr4a2,En1	5430401H09Rik,Galnt14
CS20230722_CLUS_4708	4708 LDT-DTN Gata3 Nfix Gaba_1		CS20230722_SUPT_1050	1050 LDT-DTN Gata3 Nfix Gaba_1	cluster					Gm16294|Igfbp2|Ighm		MB-HB-CB-GABA			DTN an	Igfbp2,Gata3,Sp9,Unc5d	Gata3,Sp9,Nr2f2,Klf5,Tal1	Igfbp2,Tafa1
CS20230722_CLUS_4709	4709 LDT-DTN Gata3 Nfix Gaba_1		CS20230722_SUPT_1050	1050 LDT-DTN Gata3 Nfix Gaba_1	cluster					Lrat|Gm16294|Colq		MB-HB-CB-GABA			DTN an	Igfbp2,Gata3,Gda,Nxph1	Gata3,Esrrb,Nfix,Sox2,Foxp2	Sod3
CS20230722_CLUS_4710	4710 LDT-DTN Gata3 Nfix Gaba_1		CS20230722_SUPT_1050	1050 LDT-DTN Gata3 Nfix Gaba_1	cluster					Pdzk1ip1|Lrrc38|Ebf2|Spink13		MB-HB-CB-GABA			DTN PCG	Htr3a,Gata3,Ebf2,Fgf10	Tal1,Ebf2,St18,Sox21,Mkx,Irx5	Drd1
CS20230722_CLUS_4711	4711 LDT-DTN Gata3 Nfix Gaba_1		CS20230722_SUPT_1050	1050 LDT-DTN Gata3 Nfix Gaba_1	cluster					Gm16294|Lamc2|Tnnt1		MB-HB-CB-GABA			DTN	Tnnt1,Crhbp,Htr3a,Tacr1	Gata3,Ebf2,Sox21,Nr2f2,Irx5,Mkx	Fibin
CS20230722_CLUS_4712	4712 LDT-DTN Gata3 Nfix Gaba_2		CS20230722_SUPT_1051	1051 LDT-DTN Gata3 Nfix Gaba_2	cluster					Calca|Jag1|Sox6		MB-HB-CB-GABA			LDT	St18,En1,Sox6,Pou6f2,Spon1	St18,En1,Sox6,Pou6f2	Calca,Kcnmb2
CS20230722_CLUS_4713	4713 LDT-DTN Gata3 Nfix Gaba_2		CS20230722_SUPT_1051	1051 LDT-DTN Gata3 Nfix Gaba_2	cluster					Gm16294|Glp1r|Tnnt2|Galr1		MB-HB-CB-GABA			LDT	St18,Galr1,Gata3,Gda	St18,Irx3,Sp9,Pou3f4,Nr2f2,Sox13	Galr1
CS20230722_CLUS_4714	4714 LDT-DTN Gata3 Nfix Gaba_2		CS20230722_SUPT_1051	1051 LDT-DTN Gata3 Nfix Gaba_2	cluster					Lrrc38|Qrfprl|Sox6|Ecel1		MB-HB-CB-GABA			LDT	St18,En1,Sox6,Ecel1	St18,En1,Sox6,Nfia,Bcl11b,Runx2	Qrfprl,Pnoc
CS20230722_CLUS_4715	4715 LDT-DTN Gata3 Nfix Gaba_2		CS20230722_SUPT_1051	1051 LDT-DTN Gata3 Nfix Gaba_2	cluster					Lrrc38|Jag1|Chrna3|AW551984		MB-HB-CB-GABA			LDT	St18,En1,Pou3f1,Reln,Stac,Cbln2	St18,En1,Irx3,Sp9,Bcl11b,En2	Chrna3,AW551984,Jag1
CS20230722_CLUS_4716	4716 LDT-DTN Gata3 Nfix Gaba_2		CS20230722_SUPT_1051	1051 LDT-DTN Gata3 Nfix Gaba_2	cluster					Lrrc38|Qrfprl|Car4		MB-HB-CB-GABA			LDT	St18,En1,Car4,Gpr101,Gata3	St18,En1,Irx3,Sp9,Pou3f3,Ebf3	Necab1
CS20230722_CLUS_4717	4717 NI-RPO Gata3 Nr4a2 Gaba_1		CS20230722_SUPT_1052	1052 NI-RPO Gata3 Nr4a2 Gaba_1	cluster					Areg|Hoxb2		MB-HB-CB-GABA			SG	Slc17a8,Tal1,G630016G05Rik,Gpr101,Ppp1r17	Gata2,Esr2,Irx5,Meis2	Pkd2l1,Areg
CS20230722_CLUS_4718	4718 NI-RPO Gata3 Nr4a2 Gaba_1		CS20230722_SUPT_1052	1052 NI-RPO Gata3 Nr4a2 Gaba_1	cluster					Gata2|Smoc2|Lhfp		MB-HB-CB-GABA			RPO NI	Smoc2,Gata3,Gpr101,G630016G05Rik	Gata2,Irx5,Nr2f2,Meis2,Pou6f2,Sox2	Npffr1
CS20230722_CLUS_4719	4719 NI-RPO Gata3 Nr4a2 Gaba_1		CS20230722_SUPT_1052	1052 NI-RPO Gata3 Nr4a2 Gaba_1	cluster					Gata2|Inka2|Ntsr1|Pde3a		MB-HB-CB-GABA			RPO NI	Gata3,G630016G05Rik,Calb1,Rorb,Kcns3,Pde3a	Gata2,St18,Rorb,Sox2,Meis2,Sox5	Ntsr1,Pde3a
CS20230722_CLUS_4720	4720 NI-RPO Gata3 Nr4a2 Gaba_1		CS20230722_SUPT_1052	1052 NI-RPO Gata3 Nr4a2 Gaba_1	cluster					Abcc12|Slc17a8|Qrfprl		MB-HB-CB-GABA			RPO	Slc17a8,Met,St18,Pde1a	Rfx4,Tal1,Nr4a3,Foxp2	Qrfprl
CS20230722_CLUS_4721	4721 NI-RPO Gata3 Nr4a2 Gaba_1		CS20230722_SUPT_1052	1052 NI-RPO Gata3 Nr4a2 Gaba_1	cluster					Abcc12|Crabp1|Slc17a8		MB-HB-CB-GABA			RPO NI PCG	Slc17a8,St18,Nr4a2,Nfib	Rfx4,St18,Nr4a2,Tal1	Nfix
CS20230722_CLUS_4722	4722 NI-RPO Gata3 Nr4a2 Gaba_2		CS20230722_SUPT_1053	1053 NI-RPO Gata3 Nr4a2 Gaba_2	cluster					Areg|Irx6|Klhl1		MB-HB-CB-GABA			NI	Slc17a8,Tafa4,G630016G05Rik,Onecut2	Irx6,Gata2,Mkx,Zfhx4	Irx6,Mkx
CS20230722_CLUS_4723	4723 NI-RPO Gata3 Nr4a2 Gaba_2		CS20230722_SUPT_1053	1053 NI-RPO Gata3 Nr4a2 Gaba_2	cluster					Rln3|Gpr101		MB-HB-CB-GABA			NI	Egflam,Lsp1,Trhde,Tll1	Creb3l1,Tal1,Irx5,Nr2f2,Plagl1,Ahr	Rln3,Pdzk1ip1
CS20230722_CLUS_4724	4724 NI-RPO Gata3 Nr4a2 Gaba_2		CS20230722_SUPT_1053	1053 NI-RPO Gata3 Nr4a2 Gaba_2	cluster					Rln3|Col1a2		MB-HB-CB-GABA			NI	Slc17a8,Calcr,Tal1	Gata2,Nr4a2,Ebf3,Rxrg,Gata3	Col1a2
CS20230722_CLUS_4725	4725 NI-RPO Gata3 Nr4a2 Gaba_2		CS20230722_SUPT_1053	1053 NI-RPO Gata3 Nr4a2 Gaba_2	cluster					Areg|Ngf|Slc17a8		MB-HB-CB-GABA			NI	Slc17a8,Creb3l1,Tal1,Cbln1	Creb3l1,Tal1,Irx5,Meis2,Nr4a2	Slc24a4
CS20230722_CLUS_4726	4726 NI-RPO Gata3 Nr4a2 Gaba_2		CS20230722_SUPT_1053	1053 NI-RPO Gata3 Nr4a2 Gaba_2	cluster					Gadl1|Nmb|Cnih3		MB-HB-CB-GABA			NI	Creb3l1,Tal1,Tll1,Pdyn	Creb3l1,Tal1,Ets1,Fosl2	Gadl1,Cnih3
CS20230722_CLUS_4727	4727 NI-RPO Gata3 Nr4a2 Gaba_2		CS20230722_SUPT_1053	1053 NI-RPO Gata3 Nr4a2 Gaba_2	cluster					Areg|Galr1|C1ql1		MB-HB-CB-GABA			NI	Slc17a8,C1ql1,Galr1,Gata3	Gata2,Nr4a3,Irx5,Sox9,Sox13	Galr1,C1ql1
CS20230722_CLUS_4728	4728 NI-RPO Gata3 Nr4a2 Gaba_2		CS20230722_SUPT_1053	1053 NI-RPO Gata3 Nr4a2 Gaba_2	cluster					Col2a1|Tafa4|Egflam|Ntn1		MB-HB-CB-GABA			NI	Slc17a8,Egflam,Tafa4,Ntn1	Gata2,Nr4a2,Irx3,Ahr,St18,Ebf1	Nxph4,Ntn1
CS20230722_CLUS_4729	4729 NI-RPO Gata3 Nr4a2 Gaba_3		CS20230722_SUPT_1054	1054 NI-RPO Gata3 Nr4a2 Gaba_3	cluster					Tnnt1|Plcg2|Gpr101		MB-HB-CB-GABA			NI	Tnnt1,Scn5a,Irx2,Gpr101	Otx1,Irx3,Nr2f2,Pou6f2,Meis1,Gata3	Otx1,Scn5a
CS20230722_CLUS_4730	4730 NI-RPO Gata3 Nr4a2 Gaba_4		CS20230722_SUPT_1055	1055 NI-RPO Gata3 Nr4a2 Gaba_4	cluster					Abcb5|Tal1		MB-HB-CB-GABA			PRNc	Sp8,Gata3,Chrm2	Gbx2,Gata3	Gbx2
CS20230722_CLUS_4731	4731 NI-RPO Gata3 Nr4a2 Gaba_4		CS20230722_SUPT_1055	1055 NI-RPO Gata3 Nr4a2 Gaba_4	cluster					Pappa2|Tafa4|Sox14		MB-HB-CB-GABA			PRNr	Sox14,Tafa4,Ighm	Sox14,Meis1,Irx3,Sox2,Bcl11b,Gata2	Pappa2
CS20230722_CLUS_4732	4732 NI-RPO Gata3 Nr4a2 Gaba_4		CS20230722_SUPT_1055	1055 NI-RPO Gata3 Nr4a2 Gaba_4	cluster					Glb1l2|Gbx1		MB-HB-CB-GABA			PRNc PRNr RPO	Slc17a8,C1ql1,Slc7a11,Ebf3	Gbx1,Gata3	Gbx1
CS20230722_CLUS_4733	4733 NI-RPO Gata3 Nr4a2 Gaba_4		CS20230722_SUPT_1055	1055 NI-RPO Gata3 Nr4a2 Gaba_4	cluster					Wfdc12|Ebf3		MB-HB-CB-GABA			RPO NI PCG	Slc17a8,C1ql1,Rxfp3,Egflam	Gata2,Dmrtb1,Nr4a2,Ebf3,Zfp536,Tox	Wfdc12
CS20230722_CLUS_4734	4734 LDT-PCG-CS Gata3 Lhx1 Gaba_1		CS20230722_SUPT_1056	1056 LDT-PCG-CS Gata3 Lhx1 Gaba_1	cluster					Sost|Adamtsl3|Syt2		MB-HB-CB-GABA			LDT	Crhbp,Tal1,St18,Sp9,Gata3	Gata3,Ebf2,Neurod1,St18,Gata2,En2	Vgll3
CS20230722_CLUS_4735	4735 LDT-PCG-CS Gata3 Lhx1 Gaba_1		CS20230722_SUPT_1056	1056 LDT-PCG-CS Gata3 Lhx1 Gaba_1	cluster					Crhbp|Tll2|Gata3|Pdyn		MB-HB-CB-GABA			LDT PRNr	Crhbp,Nts,Gata3,C1ql3	Tal1,Ebf2,En2,Sox2,Bcl11a,Egr1	Tll2,Pdyn
CS20230722_CLUS_4736	4736 LDT-PCG-CS Gata3 Lhx1 Gaba_1		CS20230722_SUPT_1056	1056 LDT-PCG-CS Gata3 Lhx1 Gaba_1	cluster					Sox14|Ebf2|Qrfprl|Penk		MB-HB-CB-GABA			LDT	Sox14,Ebf2,Ror1,9330158H04Rik	Sox14,Ebf2,Gata2,Zeb2,Bcl11a	Ror1,Irs4
CS20230722_CLUS_4737	4737 LDT-PCG-CS Gata3 Lhx1 Gaba_1		CS20230722_SUPT_1056	1056 LDT-PCG-CS Gata3 Lhx1 Gaba_1	cluster					Otx1|Nts|Gm38505|Ebf3		MB-HB-CB-GABA			LDT	Pax5,Nts,Sp9,Ebf3	Otx1,Ebf2,Sp9,Neurod1	Ltbp1,Pax5
CS20230722_CLUS_4738	4738 LDT-PCG-CS Gata3 Lhx1 Gaba_1		CS20230722_SUPT_1056	1056 LDT-PCG-CS Gata3 Lhx1 Gaba_1	cluster					Slc17a8|Gm12128|Crhbp		MB-HB-CB-GABA			LDT	Slc17a8,Pax5,Tnnt1	Pax5,Sox2,Foxp2,Otx1,En1,Lhx1	Gm12128,Slc17a8
CS20230722_CLUS_4739	4739 LDT-PCG-CS Gata3 Lhx1 Gaba_2		CS20230722_SUPT_1057	1057 LDT-PCG-CS Gata3 Lhx1 Gaba_2	cluster					Defb1|Bves|Npffr1		MB-HB-CB-GABA			PCG	Lpar1,Tal1,Irs4	Tal1,Ebf3,Barx2,Sox5,Pou6f2	Defb1
CS20230722_CLUS_4740	4740 LDT-PCG-CS Gata3 Lhx1 Gaba_2		CS20230722_SUPT_1057	1057 LDT-PCG-CS Gata3 Lhx1 Gaba_2	cluster					Tnnt1|Crhbp|Gpr88		MB-HB-CB-GABA			PCG	Tnnt1,Crhbp,Gpr88	Esrrb,Otx1,En1,Ebf3	Smpdl3b,Tnnt1
CS20230722_CLUS_4741	4741 LDT-PCG-CS Gata3 Lhx1 Gaba_2		CS20230722_SUPT_1057	1057 LDT-PCG-CS Gata3 Lhx1 Gaba_2	cluster					Tnnt1|Crhbp|Ano1		MB-HB-CB-GABA			PCG	Tnnt1,Crhbp,Popdc3,Ret	Otx1,Esrrb,En1,Pou6f2,Nfib	Ano1
CS20230722_CLUS_4742	4742 LDT-PCG-CS Gata3 Lhx1 Gaba_2		CS20230722_SUPT_1057	1057 LDT-PCG-CS Gata3 Lhx1 Gaba_2	cluster					Tnnt1|Kl|Tril		MB-HB-CB-GABA			PCG	Tnnt1,Kl,Rprm	Otx1,Glis3,Ebf3,Bcl11b	Tril
CS20230722_CLUS_4743	4743 LDT-PCG-CS Gata3 Lhx1 Gaba_3		CS20230722_SUPT_1058	1058 LDT-PCG-CS Gata3 Lhx1 Gaba_3	cluster					Sox14|Crhbp|Glp1r|Sema3e		MB-HB-CB-GABA			PRNr	Sox14,Crhbp,Ntn1,Npas1	Sox14,Npas1,Sox2,Irx3,Foxp2,Zeb2	Lhfp
CS20230722_CLUS_4744	4744 LDT-PCG-CS Gata3 Lhx1 Gaba_3		CS20230722_SUPT_1058	1058 LDT-PCG-CS Gata3 Lhx1 Gaba_3	cluster					Esrrb|1700012B09Rik|Gfra1|Arhgap36		MB-HB-CB-GABA			PRNr CS LDT	Slc17a8,Sox14,Pnoc,Glis3	Esrrb,Sox14,Glis3,Peg3,Myt1l	Arhgap36
CS20230722_CLUS_4745	4745 LDT-PCG-CS Gata3 Lhx1 Gaba_4		CS20230722_SUPT_1059	1059 LDT-PCG-CS Gata3 Lhx1 Gaba_4	cluster					Slc17a8|Pax5|Scube2|Slc32a1		MB-HB-CB-GABA			CS DTN	Slc17a8,Pax5,Sox2,Prlr	Pax5,Sox2,Foxp2,En1,Tox3,Gata3	Scube2,Pax5
CS20230722_CLUS_4746	4746 LDT-PCG-CS Gata3 Lhx1 Gaba_5		CS20230722_SUPT_1060	1060 LDT-PCG-CS Gata3 Lhx1 Gaba_5	cluster					4933429O19Rik|Ikzf1		MB-HB-CB-GABA			RPO CS	Otx2,Clic6,Pou6f2,Meis1	Ikzf1,Otx1	4933429O19Rik
CS20230722_CLUS_4747	4747 LDT-PCG-CS Gata3 Lhx1 Gaba_5		CS20230722_SUPT_1060	1060 LDT-PCG-CS Gata3 Lhx1 Gaba_5	cluster					Nmu|Tnnt1|Kcnmb2		MB-HB-CB-GABA			SLD	Tnnt1,Crhbp,Ntn1,Scn5a	Otx1,Sox2,En1,L3mbtl4,Nr2f2,Lhx1	Cnih3
CS20230722_CLUS_4748	4748 LDT-PCG-CS Gata3 Lhx1 Gaba_5		CS20230722_SUPT_1060	1060 LDT-PCG-CS Gata3 Lhx1 Gaba_5	cluster					Nmu|Otx2os1|Crhbp		MB-HB-CB-GABA			CS	Otx2,Crhbp,Tacr3,Nr2f2,Scn5a	Otx1,Sox2,L3mbtl4,Maf	Otx2os1,Nmu
CS20230722_CLUS_4749	4749 PDTg-PCG Pax6 Gaba_1		CS20230722_SUPT_1061	1061 PDTg-PCG Pax6 Gaba_1	cluster					Gm31592|Tal1|Defb1|Cntn5		MB-HB-CB-GABA			PCG	Htr3a,Tal1,C1ql3,Tafa1	St18,En1,Pax6,Tal1,Irx5,Tox	Defb1,A330008L17Rik
CS20230722_CLUS_4750	4750 PDTg-PCG Pax6 Gaba_1		CS20230722_SUPT_1061	1061 PDTg-PCG Pax6 Gaba_1	cluster					Pdzk1ip1|Chrna5|Glp1r|Gm31592		MB-HB-CB-GABA			PCG	Aqp6,Ppp1r17,Pax6,Cidea	Pax6,Tal1,Rreb1,Ascl1	Csgalnact1
CS20230722_CLUS_4751	4751 PDTg-PCG Pax6 Gaba_1		CS20230722_SUPT_1061	1061 PDTg-PCG Pax6 Gaba_1	cluster					Aqp6|C1ql3|Gm31592|Galr1		MB-HB-CB-GABA			LDT	Aqp6,C1ql3,Drd1,Galr1,Gad2	Pax6,Tal1,En1,Satb1,Ebf2,Irx2	Galr1
CS20230722_CLUS_4752	4752 PDTg-PCG Pax6 Gaba_1		CS20230722_SUPT_1061	1061 PDTg-PCG Pax6 Gaba_1	cluster					Adprhl1|Megf11|Gm20757|Cubn		MB-HB-CB-GABA			PCG CS	Aqp6,Pax6,En1,Ppp1r17	Pax6,Tal1,Otx1,L3mbtl4	Gm20757,Cubn
CS20230722_CLUS_4753	4753 PDTg-PCG Pax6 Gaba_2		CS20230722_SUPT_1062	1062 PDTg-PCG Pax6 Gaba_2	cluster					Abcc12|Tnnt1|Chrna5		MB-HB-CB-GABA			CS RPO	Tnnt1,Arhgap36,Col8a1	Rfx4,St18,Glis3	Fyb2
CS20230722_CLUS_4754	4754 PDTg-PCG Pax6 Gaba_3		CS20230722_SUPT_1063	1063 PDTg-PCG Pax6 Gaba_3	cluster					Pax6|Tal1|Lncenc1|Klhl1		MB-HB-CB-GABA			PDTg	Pax6,Tal1,Lncenc1,Ebf3	Pax6,Tal1,Bcl11b,Ebf3,Irx2	Bcl11b,Klhl1
CS20230722_CLUS_4755	4755 PDTg-PCG Pax6 Gaba_3		CS20230722_SUPT_1063	1063 PDTg-PCG Pax6 Gaba_3	cluster					Pax6|Gata3|Pvalb		MB-HB-CB-GABA			PDTg	Pax6,Gata3,Pvalb	Pax6,Gata3,Maf,Foxp2	Pvalb
CS20230722_CLUS_4756	4756 PDTg-PCG Pax6 Gaba_4		CS20230722_SUPT_1064	1064 PDTg-PCG Pax6 Gaba_4	cluster					Slc17a8|Pax6|Ntn1|Adarb2		MB-HB-CB-GABA			PDTg	Slc17a8,Pax6,Ntn1,Unc5d,Nxph4	Tal1,Pax6,Foxp2,Zfhx4,Nr2f2,Pou3f3	Ntn1,Nxph4
CS20230722_CLUS_4757	4757 PDTg-PCG Pax6 Gaba_4		CS20230722_SUPT_1064	1064 PDTg-PCG Pax6 Gaba_4	cluster					Slc17a8|Pax6|Ntn1|Klhl14		MB-HB-CB-GABA			PDTg	Slc17a8,Pax6,Ntn1,Klhl14	Pax6,Gata3,Zfhx4,Irx3,Satb1,Zim1	Klhl14
CS20230722_CLUS_4758	4758 PDTg Otp Shroom3 Gaba_1		CS20230722_SUPT_1065	1065 PDTg Otp Shroom3 Gaba_1	cluster					Otp|Rxfp1|Shroom3		MB-HB-CB-GABA			PDTg	Otp,Rxfp1,Shroom3	Otp,Zeb2,Foxp2,Sox5,Lhx1	Rxfp1
CS20230722_CLUS_4759	4759 PDTg Otp Shroom3 Gaba_1		CS20230722_SUPT_1065	1065 PDTg Otp Shroom3 Gaba_1	cluster					Otp|Drd1|Arhgap15|Gpr139		MB-HB-CB-GABA			PDTg	Otp,Drd1,Arhgap15,Gpr139	Otp,Zeb2,Foxp2,Sox5,Lhx1	Gabrg3
CS20230722_CLUS_4760	4760 PDTg Otp Olig3 Gaba_1		CS20230722_SUPT_1066	1066 PDTg Otp Olig3 Gaba_1	cluster					Olig3|Nhlh1|Adamtsl3		MB-HB-CB-GABA			PDTg	Pax7,Cyp26b1,Reln	Olig3,Nhlh1,Zbtb16	Adamtsl3
CS20230722_CLUS_4761	4761 PDTg Otp Olig3 Gaba_1		CS20230722_SUPT_1066	1066 PDTg Otp Olig3 Gaba_1	cluster					Olig3|Col13a1|Pde5a		MB-HB-CB-GABA			PDTg	Pax7,Cyp26b1,Igf1,Adamtsl1	Olig3,Nhlh1,Neurod6	Pde5a
CS20230722_CLUS_4762	4762 PDTg Otp Olig3 Gaba_1		CS20230722_SUPT_1066	1066 PDTg Otp Olig3 Gaba_1	cluster					Olig3|Hpse|Npsr1		MB-HB-CB-GABA			PDTg	Pax7,Cyp26b1,Npsr1,Igf1	Olig3,Nhlh1,Id4,Neurod1	Hpse,Npsr1
