cell_set_accession	cell_label	cell_fullname	parent_cell_set_accession	parent_cell_set_name	labelset	cell_ontology_term_id	cell_ontology_term	rationale	rationale_dois	marker_gene_evidence	synonyms	neighborhood	subclass.tf.markers.combo	subclass.markers.combo	supertype.markers.combo _within subclass_	supertype.markers.combo	anatomical_annotation	merfish.markers.combo	cluster.TF.markers.combo	cluster.markers.combo _within subclass_	cluster.markers.combo
CS20230722_CLUS_5252	5252 Ependymal NN_1		CS20230722_SUPT_1175	1175 Ependymal NN_1	cluster							NN-IMN-GC					CA3	Ttc29,Hdc,Bmpr1b,Hoxb3	Foxj1,Myb,Pax3,Id1,Creb3l1	Pgm5,Cldn2	Tmem212,Pgm5,Cldn2
CS20230722_CLUS_5253	5253 Ependymal NN_1		CS20230722_SUPT_1175	1175 Ependymal NN_1	cluster							NN-IMN-GC					VL V4	Hdc,Scn7a,Zic1,Lhfp	Foxj1,Myb,Pax3,Id3,Meis2	Pax3,Slc43a3	Ccdc153,Slc43a3,Pax3
CS20230722_CLUS_5254	5254 Ependymal NN_1		CS20230722_SUPT_1175	1175 Ependymal NN_1	cluster							NN-IMN-GC						Ttc29,Hoxb3,Bnc2,Zic1	Wt1,Trp73	Wt1	Ecrg4,Wt1,Dnah12
CS20230722_CLUS_5255	5255 Ependymal NN_1		CS20230722_SUPT_1175	1175 Ependymal NN_1	cluster							NN-IMN-GC						Ttc29,Hdc,Sp9,Scn7a	Foxj1,Trp73,Sp9,Trp63	Tagln	Ccdc153,Qrfp,Col6a5
CS20230722_CLUS_5256	5256 Ependymal NN_1		CS20230722_SUPT_1175	1175 Ependymal NN_1	cluster							NN-IMN-GC					V3 VL AQ V4	Ttc29,Hdc,B230323A14Rik,Lhfp,Scn7a,Synpr	Foxj1,Myb,Msx1,Tox2,Nr2f1	Sntn,Lhfp,Folr1,Cdk6	Ccdc153,Sntn,Lhfp,Folr1
CS20230722_CLUS_5257	5257 Ependymal NN_1		CS20230722_SUPT_1175	1175 Ependymal NN_1	cluster							NN-IMN-GC					V3 VL AQ V4	Ttc29,Hdc,Otx2,Vit,Zic4,Hopx,Dsg2	Foxj1,Myb,Otx2,Zic4,Hopx	Cdh26,Dnah3,Adgrl3	Tmem212,Lamb1,Zic4,Adgrl3
CS20230722_CLUS_5258	5258 Ependymal NN_1		CS20230722_SUPT_1175	1175 Ependymal NN_1	cluster							NN-IMN-GC					V3 VL AQ V4	Hdc,Gja1,Six3,Zic4	Foxj1,Trp73,Six3,Zic4,Myb	Six3,Zic4	Ccdc153,Six3,Zic4
CS20230722_CLUS_5259	5259 Ependymal NN_1		CS20230722_SUPT_1175	1175 Ependymal NN_1	cluster							NN-IMN-GC					V4 AQ	Ttc29,Cd36,Synpr	Foxj1,Nkx6-1,Trp73,Barx2	Cd36,Sntn	Ccdc153,Cd36,Sntn
CS20230722_CLUS_5260	5260 Ependymal NN_2		CS20230722_SUPT_1176	1176 Ependymal NN_2	cluster							NN-IMN-GC					V3 hbc VL V4	Ttc29,Hdc,Angpt1,Grm8,Lhfp	Msx1,Lmx1b,Otx2,Esrrg	C4b	Ccdc146,C4b,Ccdc153
CS20230722_CLUS_5261	5261 Ependymal NN_2		CS20230722_SUPT_1176	1176 Ependymal NN_2	cluster							NN-IMN-GC					V4	Ttc29,Hoxb3,B230323A14Rik	Nkx6-1,Trp73,Hoxc4	Lin7a	Gm10714,Hoxc4,Vmn2r30
CS20230722_CLUS_5262	5262 Ependymal NN_2		CS20230722_SUPT_1176	1176 Ependymal NN_2	cluster							NN-IMN-GC					V4 AQ V3	Ttc29,Ttc6	Foxj1,Foxa1,Trp73	Ttc6,Ucma	Tmem212,Ttc6,Ucma
CS20230722_CLUS_5263	5263 Hypendymal NN_1		CS20230722_SUPT_1177	1177 Hypendymal NN_1	cluster							NN-IMN-GC					SCO	Ttc29,Rbp4	Msx1,Spdef	Sspo,Wfdc2	Sspo,Wfdc2
CS20230722_CLUS_5264	5264 CHOR NN_1		CS20230722_SUPT_1178	1178 CHOR NN_1	cluster							NN-IMN-GC					V4	Igf2,Prlr,Meis1	Msx1,Lmx1a,Lef1,Meis1	Tbc1d1	2900040C04Rik,Tbc1d1
CS20230722_CLUS_5265	5265 CHOR NN_1		CS20230722_SUPT_1178	1178 CHOR NN_1	cluster							NN-IMN-GC					VL	Igf2,Prlr,Slc17a8	Msx1,Dmrt3	Slc17a8	2900040C04Rik,Slc17a8
CS20230722_CLUS_5266	5266 OPC NN_1		CS20230722_SUPT_1179	1179 OPC NN_1	cluster							NN-IMN-GC						Sox10,Kif11,Ccbe1	Sox10,E2f7,Foxg1,Foxm1	Neil3,Foxg1	Pdgfra,Pclaf,Mki67,Foxg1
CS20230722_CLUS_5267	5267 OPC NN_1		CS20230722_SUPT_1179	1179 OPC NN_1	cluster							NN-IMN-GC						Sox10,Kif11,Angpt1	Olig1,E2f7,Irx2	Neil3,Irx2	Pdgfra,Pclaf,Irx2
CS20230722_CLUS_5268	5268 OPC NN_1		CS20230722_SUPT_1179	1179 OPC NN_1	cluster							NN-IMN-GC						Sox10,Mcm6,C1ql1	Olig1,Myt1,Rfx4,Zfp367,Foxg1	Mms22l,Foxg1,Top2a	Pdgfra,Olig1,Mms22l,Top2a
CS20230722_CLUS_5269	5269 OPC NN_1		CS20230722_SUPT_1179	1179 OPC NN_1	cluster							NN-IMN-GC						Sox10,C1ql1,Ankfn1,Col27a1	Olig1,Ascl1,Olig2,Kdm5b	Col27a1	Pdgfra,Olig1,Col27a1
CS20230722_CLUS_5270	5270 OPC NN_1		CS20230722_SUPT_1179	1179 OPC NN_1	cluster							NN-IMN-GC						Sox10,Plpp4,Mcm6,Col27a1	Olig1,Ascl1,Sox10,Hmgb2,Zfp808	Rmi2,Col27a1	Pdgfra,Olig1,Rmi2,Col27a1
CS20230722_CLUS_5271	5271 OPC NN_2		CS20230722_SUPT_1180	1180 OPC NN_2	cluster							NN-IMN-GC						Sox10,Kif11,Slc38a1	Sox10,Foxm1,Kdm5b	Cenpa	Pdgfra,Cenpf,Cenpa
CS20230722_CLUS_5272	5272 COP NN_1		CS20230722_SUPT_1181	1181 COP NN_1	cluster							NN-IMN-GC						Sox10,Bmp4,Plpp4	Olig1,Mycl,Glis1,St18,Prrx1	Rgcc,Plpp4	Gpr17,Bmp4,Zfp36l1
CS20230722_CLUS_5273	5273 COP NN_1		CS20230722_SUPT_1181	1181 COP NN_1	cluster							NN-IMN-GC						Bmp4,Sox10,C1ql1,Ltbp1,Mog	Sox10,Mycl,Nkx2-2,Zfpm1	Rgcc,9130019P16Rik	Gpr17,Gp1bb,Pdzd2,Plekhg1
CS20230722_CLUS_5274	5274 COP NN_1		CS20230722_SUPT_1181	1181 COP NN_1	cluster							NN-IMN-GC						Sox10,Bmp4,C1ql1	Sox10,Mycl,Nkx2-2,Nkx6-2	C1ql1,Gstp1	Gpr17,Bgn,Gstp1,C1ql1
CS20230722_CLUS_5275	5275 COP NN_1		CS20230722_SUPT_1181	1181 COP NN_1	cluster							NN-IMN-GC						Sox10,Bmp4,Lpar1	Sox10,Barx2,Sox6	Bmp4,Mob3b	9630013A20Rik,Bmp4,Mob3b
CS20230722_CLUS_5276	5276 COP NN_1		CS20230722_SUPT_1181	1181 COP NN_1	cluster							NN-IMN-GC						Sox10,Bmp4,Ddc,Opalin	Sox10,Barx2,Sox6,Nkx2-2	Vwc2,Opalin	9630013A20Rik,Rab32,Opalin
CS20230722_CLUS_5277	5277 COP NN_1		CS20230722_SUPT_1181	1181 COP NN_1	cluster							NN-IMN-GC						Sox10,Bmp4,Lpar1	Sox10,Barx2,Sox6,Mef2c	Bmp4,Cck,Ptger1	9630013A20Rik,Bmp4,Cck,Ptger1
CS20230722_CLUS_5278	5278 NFOL NN_2		CS20230722_SUPT_1182	1182 NFOL NN_2	cluster							NN-IMN-GC						9630013A20Rik,Grin2b	St18,Tcf7l2,Mitf,Myt1l,Zeb2,Peg3	9630013A20Rik,Grin2b	9630013A20Rik,Grin2b
CS20230722_CLUS_5279	5279 NFOL NN_2		CS20230722_SUPT_1182	1182 NFOL NN_2	cluster							NN-IMN-GC						Sox10,Egflam,St18,Onecut2	Sox10,Grhl1,Creb5,Mycl	Dbx2,Rassf10	9630013A20Rik,Dbx2,Rassf10
CS20230722_CLUS_5280	5280 NFOL NN_2		CS20230722_SUPT_1182	1182 NFOL NN_2	cluster							NN-IMN-GC						Sox10,Egflam,Eya2	Sox10,Barx2,Sox6	Rgs16,Rhbdl2	9630013A20Rik,Rgs16,Rhbdl2
CS20230722_CLUS_5281	5281 NFOL NN_2		CS20230722_SUPT_1182	1182 NFOL NN_2	cluster							NN-IMN-GC						Sox10,Casr,Opalin,Egflam	Olig1,Onecut2,Dbx2	Il23a,Opalin,Ptprb	9630013A20Rik,Piezo2,Ptprb
CS20230722_CLUS_5282	5282 MFOL NN_3		CS20230722_SUPT_1183	1183 MFOL NN_3	cluster							NN-IMN-GC						Opalin,Pdzrn3,Lypd6	Olig1,Foxj1,Glis2,St18	Cxcl12,Efhd1	Opalin,Cxcl12,Efhd1
CS20230722_CLUS_5283	5283 MFOL NN_3		CS20230722_SUPT_1183	1183 MFOL NN_3	cluster							NN-IMN-GC						Opalin,Mmel1	Olig1,Onecut2,St18,Glis2	Il23a,Ppp1r14a	9630013A20Rik,Ppp1r14a,Mroh3
CS20230722_CLUS_5284	5284 MOL NN_4		CS20230722_SUPT_1184	1184 MOL NN_4	cluster							NN-IMN-GC						Mog,Klk6,C030029H02Rik	Olig1,St18,Arid5b,Sall1	Plin3,Grm7	Prr5l,Hapln2,Enpp6,Grm7
CS20230722_CLUS_5285	5285 MOL NN_4		CS20230722_SUPT_1184	1184 MOL NN_4	cluster							NN-IMN-GC						Mog,C030029H02Rik,Spock3	Olig1,St18,Etv1,Hivep2,Creb5	Spock3,Rhoj	Cldn11,A230001M10Rik,Spock3,Rhoj
CS20230722_CLUS_5286	5286 MOL NN_4		CS20230722_SUPT_1184	1184 MOL NN_4	cluster							NN-IMN-GC						Mog,Klk6,Cdkn1a	Sox10,Hopx,Arntl2	Art3	Apod,Klk6,Dlc1
CS20230722_CLUS_5287	5287 MOL NN_4		CS20230722_SUPT_1184	1184 MOL NN_4	cluster							NN-IMN-GC						Opalin,Grm3,Synpr	Olig1,Foxj1,St18,Zfpm2,Arnt2	Il33,Gm5087	Opalin,Grm3,Gm5087
CS20230722_CLUS_5288	5288 MOL NN_4		CS20230722_SUPT_1184	1184 MOL NN_4	cluster							NN-IMN-GC						Mog,C030029H02Rik,Spock3,Pdzrn3	Olig1,Foxj1,St18,Sall1,Zfp516	Sspo,Selenop	Mog,Anln,Gm32633
CS20230722_CLUS_5289	5289 OEC NN_1		CS20230722_SUPT_1185	1185 OEC NN_1	cluster							NN-IMN-GC					OB	Cldn5,Rgs6	Alx3,Hes5,Maf	Adamts12	Cldn5,Adamts12
CS20230722_CLUS_5290	5290 OEC NN_1		CS20230722_SUPT_1185	1185 OEC NN_1	cluster							NN-IMN-GC					OB	Sox10,Frzb,Cldn5,Aqp1	Sox10,Bnc2,Lef1,Hes5	Gdpd4,Cldn5	Apod,Aqp1,Cldn5
CS20230722_CLUS_5291	5291 OEC NN_1		CS20230722_SUPT_1185	1185 OEC NN_1	cluster							NN-IMN-GC					OB	Aqp1,Lgr6,Esyt3	Sox10,Lef1,Runx1	A330076C08Rik	Apod,Mybpc1,Syk
CS20230722_CLUS_5292	5292 OEC NN_1		CS20230722_SUPT_1185	1185 OEC NN_1	cluster							NN-IMN-GC					OB	Sox10,Frzb,Egflam	Sox10,Bnc2,Fosb,Lef1	Rasgef1c	Apod,Mybpc1,Rasgef1c
CS20230722_CLUS_5293	5293 ABC NN_1		CS20230722_SUPT_1186	1186 ABC NN_1	cluster							NN-IMN-GC					pia	Gja1,Ccn3,Pde11a	Tbx15,Tfcp2l1,Runx2	Pde11a	Slc47a1,Pde11a
CS20230722_CLUS_5294	5294 ABC NN_1		CS20230722_SUPT_1186	1186 ABC NN_1	cluster							NN-IMN-GC					pia	Bmp4,Ccn3,Lpar1	Foxd1,Tfcp2l1	Dapl1	Slc47a1,Dapl1
CS20230722_CLUS_5295	5295 ABC NN_1		CS20230722_SUPT_1186	1186 ABC NN_1	cluster							NN-IMN-GC					pia	Bmp4,Ctxn3,C1ql1	Klf4,Prdm6,Nfatc2,Klf5	Cubn	Prg4,Cubn
CS20230722_CLUS_5296	5296 VLMC NN_1		CS20230722_SUPT_1187	1187 VLMC NN_1	cluster							NN-IMN-GC					pia	Igf2,Cyp26b1,Rbp4	Foxd1,Creb5,Prdm6	Prss23	Igf2,Tagln,Fn1
CS20230722_CLUS_5297	5297 VLMC NN_1		CS20230722_SUPT_1187	1187 VLMC NN_1	cluster							NN-IMN-GC					pia	Igf2,Hs3st3b1,Ctxn3	Prdm6,Tfap2b,Lef1	Spo11	Slc6a20a,Sh3gl3
CS20230722_CLUS_5298	5298 VLMC NN_1		CS20230722_SUPT_1187	1187 VLMC NN_1	cluster							NN-IMN-GC					pia	Igf2,Gpr88,Tmem132c,Pdgfd	Foxc1,Glis3,Lef1,Ebf1	Grem2	Igf2,Grem2
CS20230722_CLUS_5299	5299 VLMC NN_1		CS20230722_SUPT_1187	1187 VLMC NN_1	cluster							NN-IMN-GC					pia	Igf2,Fbln2,Ltbp1,Tfap2b,Samd5	Foxc1,Ebf2,Osr1,Msx1	Ngfr,Ranbp3l	Apod,Ranbp3l,Ngfr
CS20230722_CLUS_5300	5300 VLMC NN_2		CS20230722_SUPT_1188	1188 VLMC NN_2	cluster							NN-IMN-GC						Dcn,Lama1,Cd34	Tbx18,Mafb,Ar,Zfpm2,Gli2,Zic4	Ltbp2	Apod,Mfap5,Scara5
CS20230722_CLUS_5301	5301 VLMC NN_2		CS20230722_SUPT_1188	1188 VLMC NN_2	cluster							NN-IMN-GC						Igf2,Fbln2,Lpl	Tbx18,Ebf2,Zic4,Zfpm2,Runx2,Zfp536	Srpx2,Slc7a11,Tln2	Igf2,Srpx2,Tln2
CS20230722_CLUS_5302	5302 VLMC NN_3		CS20230722_SUPT_1189	1189 VLMC NN_3	cluster							NN-IMN-GC					ventricle	Dcn,Moxd1,Hpgd	Foxd1,Nr1h4	Alpl	Cfh,Dpep1
CS20230722_CLUS_5303	5303 VLMC NN_4		CS20230722_SUPT_1190	1190 VLMC NN_4	cluster							NN-IMN-GC					V3 ve	Dcn,Ebf2,Piezo2,Tfap2b	Foxd1,Runx1,Tfap2b,Ebf2	Angptl1	Col1a1,Angptl1
CS20230722_CLUS_5304	5304 Peri NN_1		CS20230722_SUPT_1191	1191 Peri NN_1	cluster							NN-IMN-GC						Abcc9,Kcnj8,Igf2	Foxd1,Tbx3,Etv1	Sod3	Vtn,Rgs5,Slc22a8
CS20230722_CLUS_5305	5305 Peri NN_1		CS20230722_SUPT_1191	1191 Peri NN_1	cluster							NN-IMN-GC						Abcc9,Kcnj8,Angpt1	Tbx18,Hey2,Tshz2,Id3	Id3	Adap2,Kcnj8,Col3a1
CS20230722_CLUS_5306	5306 SMC NN_1		CS20230722_SUPT_1192	1192 SMC NN_1	cluster							NN-IMN-GC						Acta2,Car4	Tbx2,Tbx3,Ebf1,Zbtb7c,Sox6	Grm7	Myl9,Olfr558,Grm7
CS20230722_CLUS_5307	5307 SMC NN_1		CS20230722_SUPT_1192	1192 SMC NN_1	cluster							NN-IMN-GC						Acta2,Col18a1	Foxc1,Sox6,Nkx6-1	Otogl	Acta2,Otogl
CS20230722_CLUS_5308	5308 SMC NN_1		CS20230722_SUPT_1192	1192 SMC NN_1	cluster							NN-IMN-GC						Acta2,Ccn3	Foxc1,Nkx6-1,Smad6	Fn1	Acta2,Fn1
CS20230722_CLUS_5309	5309 Endo NN_1		CS20230722_SUPT_1193	1193 Endo NN_1	cluster							NN-IMN-GC						Cldn5,Vegfc	Klf2,Gata2,Hey1	Alpl	Ly6c1,Alpl
CS20230722_CLUS_5310	5310 Endo NN_1		CS20230722_SUPT_1193	1193 Endo NN_1	cluster							NN-IMN-GC						Cldn5,Adgrf5	Klf2,Zfp366,Lef1	Slco1a4,Adgrl4	Slco1a4,Adgrl4
CS20230722_CLUS_5311	5311 Endo NN_1		CS20230722_SUPT_1193	1193 Endo NN_1	cluster							NN-IMN-GC						Cldn5,Car4,Unc13c	Mecom,Fli1,Tcf7l1,Nr2f2	Fmo2	Slco1a4,Fmo2
CS20230722_CLUS_5312	5312 Microglia NN_1		CS20230722_SUPT_1194	1194 Microglia NN_1	cluster							NN-IMN-GC						Ctss,Slc1a3	Ikzf1,Sall1,Zeb2	C1qa,Tmem119	C1qa,Tmem119
CS20230722_CLUS_5313	5313 BAM NN_1		CS20230722_SUPT_1195	1195 BAM NN_1	cluster							NN-IMN-GC						Fyb,Igf1	Fli1,Spi1,Maf,Trps1	Mrc1,Pf4	Mrc1,Pf4
CS20230722_CLUS_5314	5314 BAM NN_1		CS20230722_SUPT_1195	1195 BAM NN_1	cluster							NN-IMN-GC						Fyb,Igf1	Fli1,Spi1,Maf,Fos,Trps1	Fos	Mrc1,Pf4,Fos
CS20230722_CLUS_5315	5315 Monocytes NN_1		CS20230722_SUPT_1196	1196 Monocytes NN_1	cluster							NN-IMN-GC						Lsp1,Hdc	Spi1,Mxd1,Cebpb	Tyrobp,S100a9	Tyrobp,S100a9
CS20230722_CLUS_5316	5316 DC NN_1		CS20230722_SUPT_1197	1197 DC NN_1	cluster							NN-IMN-GC						Lsp1,Cd36,Dock5	Irf8,Zfp366	Clec9a	Cd74,Clec9a
CS20230722_CLUS_5317	5317 DC NN_1		CS20230722_SUPT_1197	1197 DC NN_1	cluster							NN-IMN-GC						Ctss,Gda,Cd36	Runx1,Batf3,Mafb	C1qb	Cd74,C1qb
CS20230722_CLUS_5318	5318 DC NN_1		CS20230722_SUPT_1197	1197 DC NN_1	cluster							NN-IMN-GC						Lsp1,Ctss,Hpgd,Bcl11a	Runx1,Spi1,Egr2,Zbtb46	Cd209c	Cd74,Ccl17
CS20230722_CLUS_5319	5319 B cells NN_1		CS20230722_SUPT_1198	1198 B cells NN_1	cluster							NN-IMN-GC						Ctss,Pax5	Ikzf3,Pax5	Igkc	Cd74,Igkc
CS20230722_CLUS_5320	5320 ILC NN_2		CS20230722_SUPT_1199	1199 ILC NN_2	cluster							NN-IMN-GC						Fyb,Gata3,Arhgap15,Pparg	Ikzf1,Stat4,Pparg	Il1rl1	Il1rl1,Gata3
CS20230722_CLUS_5321	5321 NK cells NN_3		CS20230722_SUPT_1200	1200 NK cells NN_3	cluster							NN-IMN-GC						Fyb,Cd247,Lsp1,Sulf2	Runx1,Tbx21,Irf8	Fcer1g	Ccl5,Fcer1g
CS20230722_CLUS_5322	5322 T cells NN_4		CS20230722_SUPT_1201	1201 T cells NN_4	cluster							NN-IMN-GC						Fyb,Cd247	Ikzf1,Ikzf3,Tcf7	Cd3d	Ptprc,Cd3d
CS20230722_NEUR_Chol	Chol				neurotransmitter	CL:0000108	cholinergic neuron														
CS20230722_NEUR_Dopa	Dopa				neurotransmitter	CL:0000700	dopaminergic neuron														
CS20230722_NEUR_GABA	GABA				neurotransmitter	CL:0000617	GABAergic neuron														
CS20230722_NEUR_GABA-Glyc	GABA-Glyc				neurotransmitter																
CS20230722_NEUR_Glut	Glut				neurotransmitter	CL:0000679	glutamatergic neuron														
CS20230722_NEUR_Glut-GABA	Glut-GABA				neurotransmitter																
CS20230722_NEUR_Hist	Hist				neurotransmitter	CL:0011110	histaminergic neuron														
CS20230722_NEUR_NA	NA				neurotransmitter																
CS20230722_NEUR_Nora	Nora				neurotransmitter	CL:0008025	noradrenergic neuron														
CS20230722_NEUR_Sero	Sero				neurotransmitter	CL:0000850	serotonergic neuron														
CS20230722_SUBC_001	001 CLA-EPd-CTX Car3 Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Cux2,Satb2,Nr4a2,Zfhx4,Pou6f2	Car3,Slc17a7							
CS20230722_SUBC_002	002 IT EP-CLA Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Satb2,Pparg,Bcl11b,Foxo6,Lin28b,Hes1,Nr4a2,Tox3	Npsr1,Satb2,Plekha2							
CS20230722_SUBC_003	003 L5/6 IT TPE-ENT Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Sox9,Satb2,Fezf2,Pou6f2,Foxo6,Nr2f2	Susd5,Slc17a7,Mas1							
CS20230722_SUBC_004	004 L6 IT CTX Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030065	L6 intratelencephalic projecting glutamatergic neuron					Pallium-Glut	Pou6f2,Satb2,Pparg,Bcl11b,Tox	Herc6,Slc17a7,Blnk,Sulf1,Gucy1a1,Pde7b							
CS20230722_SUBC_005	005 L5 IT CTX Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030064	L5 intratelencephalic projecting glutamatergic neuron					Pallium-Glut	Mkx,Satb2,Fezf2,Pou6f2,Lhx2	Trbc2,Slc17a7,Prrg1,Arhgap25							
CS20230722_SUBC_006	006 L4/5 IT CTX Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030062	L4/5 intratelencephalic projecting glutamatergic neuron					Pallium-Glut	Rorb,Satb2,Lhx2,Cux2,Pou6f2	Col26a1,Satb2,Herc6,Rorb							
CS20230722_SUBC_007	007 L2/3 IT CTX Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4030059	L2/3 intratelencephalic projecting glutamatergic neuron					Pallium-Glut	Glis3,Satb2,Lhx2,Zfhx4	Stard8,Slc17a7,Ccbe1,Otof							
CS20230722_SUBC_008	008 L2/3 IT ENT Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Cux2,Satb2,Neurod2,Nr2f2,Klf3,Meis2,Tox2	Cd44,Slc17a7,Cemip							
CS20230722_SUBC_009	009 L2/3 IT PIR-ENTl Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Zfp536,Tbr1,Egr3,Zfhx4,Bcl11a,Nr2f2,Npas3,Myt1l	Igfn1,Cntnap5a,Dach1,Bcl11a							
CS20230722_SUBC_010	010 IT AON-TT-DP Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Zfp536,Tbr1,Egr3,Zfhx4,Bcl11a,Myt1l,Lin28b	Abi3bp,C1ql3,Prss23							
CS20230722_SUBC_011	011 L2 IT ENT-po Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Lef1,Neurod6,Nr4a2	Lef1,Itpka							
CS20230722_SUBC_012	012 MEA Slc17a7 Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Zic5,Bhlhe22,Egr3	Zic5,Slc17a7,Crym							
CS20230722_SUBC_013	013 COAp Grxcr2 Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Foxo1,Neurod2,Egr3,Rorb,Nr2f2,Zfpm2,Bhlhe22,Lin28b	Trh,Slc17a7							
CS20230722_SUBC_014	014 LA-BLA-BMA-PA Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Id4,Fezf2,Bcl11b,Nr2f2,Pou6f2,Zfpm2	Calb2,Ccn3,C1ql3,Man1a							
CS20230722_SUBC_015	015 ENTmv-PA-COAp Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Id4,Neurod2,Fosl2,Lhx9	Abca8a,Sv2b,Dcn							
CS20230722_SUBC_016	016 CA1-ProS Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4023060	hippocampal CA1-3 neuron					Pallium-Glut	Zfhx4,Neurod6,Fezf2,Bcl6,Satb2	Fibcd1,Spink8							
CS20230722_SUBC_017	017 CA3 Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4023060	hippocampal CA1-3 neuron					Pallium-Glut	Lhx9,Neurod6,Foxg1,Hopx,Hes1	Tspan18,Slc17a7,Hes1							
CS20230722_SUBC_018	018 L2 IT PPP-APr Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Glis3,Satb2,Pou3f3,Tox	Ctxn3,Satb2,Tll1							
CS20230722_SUBC_019	019 L2/3 IT PPP Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Cux2,Satb2,Lhx2,Tshz2,Tox,Sox8,Tead1	Cdc14a,Satb2,Meis2							
CS20230722_SUBC_020	020 L2/3 IT RSP Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Pparg,Ovol2,Tshz2,Tox,Zfpm2,Tbr1	Cxcl14,Satb2,Grik3,Brinp3							
CS20230722_SUBC_021	021 L4 RSP-ACA Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Irf8,Myt1l,Tshz2	Il22,Cbln1							
CS20230722_SUBC_022	022 L5 ET CTX Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4023041	L5 extratelencephalic projecting glutamatergic cortical neuron					Pallium-Glut	L3mbtl4,Fezf2,Bcl11b,Mkx	Lratd2,Slc17a7,Fezf2							
CS20230722_SUBC_023	023 SUB-ProS Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Fezf2,Bcl6,Sox8,Zfpm2,Nr2f2	Rab38,Pou3f1,Hcn1							
CS20230722_SUBC_024	024 L5 PPP Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	L3mbtl4,Satb2,Fezf2,Nr2f2	Lipm							
CS20230722_SUBC_025	025 CA2-FC-IG Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass	CL:4023060	hippocampal CA1-3 neuron					Pallium-Glut	Zfp536,Ovol2,Fezf2	Map3k15,Slc17a7							
CS20230722_SUBC_026	026 NLOT Rho Glut		CS20230722_CLAS_01	01 IT-ET Glut	subclass							Pallium-Glut	Sim1,Tbr1	Sim1,Slc17a7							
CS20230722_SUBC_027	027 L6b EPd Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass							Pallium-Glut	Pou6f2,Satb2,Fezf2,Bcl11b,Meis2,Hes1	Calca,Satb2							
CS20230722_SUBC_028	028 L6b/CT ENT Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass							Pallium-Glut	Foxp2,Satb2,Nr2f2,Zeb2	Cplx3,Nxph3,Npr3							
CS20230722_SUBC_029	029 L6b CTX Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass	CL:4023038	L6b glutamatergic cortical neuron					Pallium-Glut	Foxp2,Satb2,Pou6f2,Zfpm2,Bcl11b	Clic5,Cplx3							
CS20230722_SUBC_030	030 L6 CT CTX Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass	CL:4023038	L6b glutamatergic cortical neuron					Pallium-Glut	Foxp2,Satb2,Pou3f3,Zfpm2,Pou6f2	Syt6,Tbr1,Rprm							
CS20230722_SUBC_031	031 CT SUB Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass							Pallium-Glut	Foxp2,Tbr1,Rorb,Nr2f2,Zfpm2,Grhl1	Sntb1,Prss35,Ankrd33b							
CS20230722_SUBC_032	032 L5 NP CTX Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass							Pallium-Glut	Foxp2,Fezf2,Meis2,Pou3f3,Ascl1,Tox2	Nxph1,Fezf2,Satb2							
CS20230722_SUBC_033	033 NP SUB Glut		CS20230722_CLAS_02	02 NP-CT-L6b Glut	subclass							Pallium-Glut	Mafa,Fezf2,Rorb,Nr4a2	Crybg1,Nxph3							
